season,episode,name,length,jerry,longScene,george,longScene,elaine,longScene,kramer,longScene,other,longScene
1,1,The Pilot,33,12,2,8,1,6,1.7,10,0.01,12.3,7
1,2,The Pick,28,10,1.5,6,3,4,1.43,9,0.25,10,5
1,3,The Soup Nazi,35,8,1.75,12,2.8,9,2.22,8,6,15,2
1,4,The Parking Spot,37,13,3,7,2.2,11,3,7,2,14,1
1,5,The Finale,26.5,14,2.22,3,1.8,6.2,2,6,1.5,13,1
